rank,domain,score,headline,brand,operator,source
27,bm.bet,11,"2 request(s) fail on the homepage, on their own domain",Bm.bet,FairGame G.P. N.V.,curacao
28,chokwin.com,11,"2 request(s) fail on the homepage, on their own domain",chokwin,Rail Solutions Group B.V.,curacao
29,fgfox.com,11,"2 request(s) fail on the homepage, on their own domain",fgfox,FairGame G.P. N.V.,curacao
30,petra.bet,11,"2 request(s) fail on the homepage, on their own domain",petra,Trickless N.V,curacao
31,unlimited.bet,11,"2 request(s) fail on the homepage, on their own domain",UnlimitedBet,NovaWave Technology N.V.,curacao
32,vespercasino.com,11,"2 request(s) fail on the homepage, on their own domain",Vesper,FairGame G.P. N.V.,curacao
33,789bet.sc,10,a single 261.2MB media file loads on the homepage,789BET,Cyber Labs B.V.,curacao
34,beastone.co,10,a single 24.4MB media file loads on the homepage,Beastone,Beastone N.V.,curacao
35,betovix.com,10,a single 27.1MB image file loads on the homepage,Betovix -,,cryptolists
36,bookielink.com,10,a single 20.2MB media file loads on the homepage,BookieLink,Blueinic B.V.,curacao
37,elitebet.io,10,"4 request(s) fail on the homepage, on a third-party host — the fix belongs to their platform vendor",elitebet,R. Bostock Enterprises B.V.,curacao
38,fachaigaming.com,10,a single 69.0MB media file loads on the homepage,Top Online Casino Game Provider,WiselnNet Technologies B.V.,curacao
39,jun88.id,10,a single 96.5MB media file loads on the homepage,Jun88 Trang chủ chính thức Jun88.com,Cyber Labs B.V.,curacao
40,thestakehouse.io,10,a single 23.7MB image file loads on the homepage,The Stake House,,cryptolists
41,tucasino.lat,10,"5 request(s) fail on the homepage, on their own domain",TuCasino,Nova Code Limitada,anjouan
42,u2is.tech,10,a single 25.8MB media file loads on the homepage,U2IS,U2IS Limited,anjouan
43,abcfortunazone.com,9,"20 request(s) fail on the homepage, on a third-party host — the fix belongs to their platform vendor",Fortunazone Slots,Altan N.V.,curacao
44,atlantivegas.com,9,"17 request(s) fail on the homepage, on a third-party host — the fix belongs to their platform vendor",Atlantivegas,SG International N.V.,curacao
45,atomfortuna.com,9,"20 request(s) fail on the homepage, on a third-party host — the fix belongs to their platform vendor",Fortunazone Slots,Altan N.V.,curacao
46,fortunazone.com,9,"20 request(s) fail on the homepage, on a third-party host — the fix belongs to their platform vendor",Fortunazone Slots,Altan N.V.,curacao
47,kilobet.com,9,"9 request(s) fail on the homepage, on a third-party host — the fix belongs to their platform vendor",KiloBet,SG International N.V.,curacao
48,top.casino,9,"4 request(s) fail on the homepage, on their own domain",Online betting,Cre8 B.V.,curacao
49,vegas.salon,9,"20 request(s) fail on the homepage, on a third-party host — the fix belongs to their platform vendor",Vegas,SG International N.V.,curacao
50,zeabet777.com,9,"4 request(s) fail on the homepage, on their own domain",ZeaBet,Glory Multimedia B.V.,curacao
51,777spins.online,8,a single 14.2MB media file loads on the homepage,spins,Turn1 B.V.,curacao
52,betanic.com,8,a single 9.9MB script file loads on the homepage,Games,Kitsilano Limitada,anjouan
53,bonkersbet.com,8,"3 request(s) fail on the homepage, on their own domain",BonkersBet.com,Velorum Corporation N.V.,curacao
54,cryptobosscasino.com,8,a single 13.1MB image file loads on the homepage,CryptoBoss,3-102-937046 SRL,anjouan
55,gambleverse.casino,8,a single 7.5MB image file loads on the homepage,Ölüdeniz Hostel,Casiworx N.V.,curacao
56,ganalucas.com,8,a single 9.7MB media file loads on the homepage,Spotless Serenity Stays Inc.,W&C N.V.,curacao
57,gekipachi.com,8,a single 13.3MB image file loads on the homepage,アツパチ,Lucifer N.V.,curacao
58,grandx.game,8,a single 14.5MB image file loads on the homepage,GrandX,Ay Information Technology LTD,anjouan
59,lavabet.com,8,a single 6.3MB media file loads on the homepage,Lavabet,Glory Multimedia B.V.,curacao
60,majorx.game,8,a single 14.5MB image file loads on the homepage,MajorX,Ay Information Technology LTD,anjouan
61,maltcasino.com,8,"3 request(s) fail on the homepage, on their own domain",MaltCasino,Fortuna Digital Solutions FDS Limitada,anjouan
62,minix.game,8,a single 14.5MB image file loads on the homepage,MiniX,Ay Information Technology LTD,anjouan
63,minorx.game,8,a single 14.5MB image file loads on the homepage,MinorX,Ay Information Technology LTD,anjouan
64,neredebahis.com,8,"3 request(s) fail on the homepage, on their own domain",Neredebahis,Trickless N.V,curacao
65,oncasi.com,8,a single 14.4MB media file loads on the homepage,ONCASI 最新ゲーム搭載オンカジ,U2IS Limited,anjouan
66,orobet.cl,8,"3 request(s) fail on the homepage, 1 on their own domain, 2 on a third-party host",Orobet,SUVYD B.V.,curacao
67,orobetar.com,8,"3 request(s) fail on the homepage, 1 on their own domain, 2 on a third-party host",Orobet,SUVYD B.V.,curacao
68,poker8.io,8,a single 9.0MB image file loads on the homepage,Poker with passion,Joyeux B.V.,curacao
69,rake.com,8,a single 6.1MB image file loads on the homepage,Rake Casino,,cryptolists
70,star7.casino,8,"3 request(s) fail on the homepage, on their own domain",Star7,Velorum Corporation N.V.,curacao
71,vawzengaming.com,8,a single 17.0MB script file loads on the homepage,Vawzen Gaming,Geeker Technology N.V.,curacao
72,wgmgames.com,8,"6 request(s) fail on the homepage, on a third-party host — the fix belongs to their platform vendor",wgmgames,Overseas Gaming Management B.V.,curacao
73,xypoker1.com,8,a single 7.7MB font file loads on the homepage,Xypoker1,3-102-938312 SRL,anjouan
74,zowin.cab,8,a single 7.1MB image file loads on the homepage,ZOWIN,Amadeus Technology B.V,curacao
75,playorbet.com,7,"5 request(s) fail on the homepage, on a third-party host — the fix belongs to their platform vendor",playorbet,White Star B.V.,curacao
76,eddybetcasino.com,6,a single 5.1MB media file loads on the homepage,Play lovable Games For Money,Palau Holdings N.V.,curacao
77,egebet.com,6,a single 5.3MB image file loads on the homepage,Egebet Web Sitesi,3-102-947593 SRL,anjouan
78,iwin.ceo,6,a single 7.1MB image file loads on the homepage,iWin,Gladiator Holding N.V.,curacao
79,slotszer.com,6,"4 request(s) fail on the homepage, on a third-party host — the fix belongs to their platform vendor",slotszer,Playvision Group B.V.,curacao
80,tipclub.sbs,6,a single 7.1MB image file loads on the homepage,Tipclub,Amadeus Technology B.V,curacao
81,bodog.io,5,"3 request(s) fail on the homepage, on a third-party host — the fix belongs to their platform vendor",Yoyocasino.com,Caravan Media B.V.,curacao
