rank,domain,score,areas,n_findings,n_emailable,email_headline,brand,operator,operator_rank,email,has_email,licence,licence_status,source
34,9winz.com,13,broken+consent+weight,3,2,12 genuine request failure(s) on the homepage (all on a third-party host — the fix belongs to their platform vendor),winz,Globis N.V.,1,,no,OGL/2024/1194/0723,active,curacao
35,betitor.com,13,broken+consent,2,1,"7 genuine request failure(s) on the homepage (6 on their own domain, 1 on a third-party host)",Betitor,3-102-941073 SRL,1,,no,ALSI-202509018-FI1,,anjouan
36,chokwin.com,13,broken+weight,2,2,2 genuine request failure(s) on the homepage (all on their own domain),chokwin,Rail Solutions Group B.V.,2,,no,OGL/2024/788/0550,assessment in progress,curacao
37,dustbit.com,13,broken+consent+weight,3,2,1 genuine request failure(s) on the homepage (all on their own domain),Dustbit,Oxilium Limited,1,support@dustbit.com,yes,ALSI-202509012-FI1,,anjouan
38,elitebet.io,13,broken,1,1,4 genuine request failure(s) on the homepage (all on their own domain),elitebet,R. Bostock Enterprises B.V.,1,,no,OGL/2024/1067/0640,active,curacao
39,gaming-panda.com,13,broken+consent+weight,3,2,1 genuine request failure(s) on the homepage (all on their own domain),Gaming Panda,Pistis Trade N.V.,1,,no,OGL/2024/1670/1153,active,curacao
40,jon.bet,13,broken,1,1,33 genuine request failure(s) on the homepage (all on a third-party host — the fix belongs to their platform vendor),jon,Ascend Entertainment N.V.,2,,no,OGL/2024/1467/0728,assessment in progress,curacao
41,kaahaus.com,13,broken+consent,2,1,3 genuine request failure(s) on the homepage (all on their own domain),Tervetuloa Kaahaus Kasinolle,Fruity Entertainment N.V.,1,,no,OGL/2024/1487/0729,assessment in progress,curacao
42,lottotoo.com,13,broken+consent+weight,3,2,1 genuine request failure(s) on the homepage (all on their own domain),Lottotoo,Superstars Entertainment B.V.,2,,no,OGL/2024/1296/0547,active,curacao
43,luminous.casino,13,broken+consent+weight,3,2,1 genuine request failure(s) on the homepage (all on their own domain),Luminous,LuminousCompany Ltd.,1,support@luminous.casino,yes,ALSI-202601036-FI1,,anjouan
44,orobetar.com,13,broken+consent+weight,3,2,"3 genuine request failure(s) on the homepage (1 on their own domain, 2 on a third-party host)",Orobet,SUVYD B.V.,2,,no,OGL/2024/846/0501,assessment in progress,curacao
45,spinnaus.com,13,broken+consent,2,1,3 genuine request failure(s) on the homepage (all on their own domain),Spinnaus Kasino,Fruity Entertainment N.V.,2,,no,OGL/2024/1487/0729,assessment in progress,curacao
46,top.casino,13,broken+consent+weight,3,2,4 genuine request failure(s) on the homepage (all on their own domain),Online betting,Cre8 B.V.,1,,no,OGL/2024/375/0657,assessment in progress,curacao
47,zipangcasino.com,13,broken+consent+weight,3,2,1 genuine request failure(s) on the homepage (all on their own domain),ジパングカジノ｜24時間日本語サポートのオンラインカジノ,Osmila N.V.,1,,no,OGL/2024/1276/0583,active,curacao
48,abcfortunazone.com,12,broken+consent+weight,3,2,60 genuine request failure(s) on the homepage (all on a third-party host — the fix belongs to their platform vendor),Fortunazone Slots,Altan N.V.,1,,no,OGL/2024/596/0252,active,curacao
49,anubet.com,12,broken+consent,2,1,"2 genuine request failure(s) on the homepage (1 on their own domain, 1 on a third-party host)",AnuBet,Hexiro Ltd,1,,no,ALSI-202509043-FI1,,anjouan
50,atlantivegas.com,12,broken+consent+weight,3,2,17 genuine request failure(s) on the homepage (all on a third-party host — the fix belongs to their platform vendor),Atlantivegas,SG International N.V.,1,,no,OGL/2024/379/0174,assessment in progress,curacao
51,atomfortuna.com,12,broken+consent+weight,3,2,60 genuine request failure(s) on the homepage (all on a third-party host — the fix belongs to their platform vendor),Fortunazone Slots,Altan N.V.,2,,no,OGL/2024/596/0252,active,curacao
52,auro777.win,12,broken,1,1,"3 genuine request failure(s) on the homepage (2 on their own domain, 1 on a third-party host)",auro,Mirth B.V.,1,,no,OGL/2024/1124/0444,active,curacao
53,bet502.com,12,broken+consent,2,1,"2 genuine request failure(s) on the homepage (1 on their own domain, 1 on a third-party host)",Bet502,Netsolution Holding Ltd.,1,,no,ALSI-202511057-FI2,,anjouan
54,betss.com,12,broken+weight,2,2,1 genuine request failure(s) on the homepage (all on their own domain),Betss,Ceylonite Ltd,1,,no,ALSI-202603025-FI1,,anjouan
55,betx360.live,12,broken+mixed,2,2,1 genuine request failure(s) on the homepage (all on their own domain),WebClientV3,GB Tech Services N.V.,1,,no,OGL/2024/114/0135,assessment in progress,curacao
56,bm.bet,12,broken+consent,2,1,2 genuine request failure(s) on the homepage (all on their own domain),Bm.bet,FairGame G.P. N.V.,2,,no,OGL/2024/1673/0915,active,curacao
57,fortunazone.com,12,broken+consent+weight,3,2,60 genuine request failure(s) on the homepage (all on a third-party host — the fix belongs to their platform vendor),Fortunazone Slots,Altan N.V.,3,,no,OGL/2024/596/0252,active,curacao
58,grandx.game,12,broken+weight,2,2,2 genuine request failure(s) on the homepage (all on a third-party host — the fix belongs to their platform vendor),GrandX,Ay Information Technology LTD,1,,no,ALSI-202511017-FI1,,anjouan
59,kilobet.com,12,broken+consent+weight,3,2,9 genuine request failure(s) on the homepage (all on a third-party host — the fix belongs to their platform vendor),KiloBet,SG International N.V.,2,,no,OGL/2024/379/0174,assessment in progress,curacao
60,majorx.game,12,broken+weight,2,2,2 genuine request failure(s) on the homepage (all on a third-party host — the fix belongs to their platform vendor),MajorX,Ay Information Technology LTD,2,,no,ALSI-202511017-FI1,,anjouan
61,maltcasino.com,12,broken+consent+weight,3,2,3 genuine request failure(s) on the homepage (all on a third-party host — the fix belongs to their platform vendor),MaltCasino,Fortuna Digital Solutions FDS Limitada,1,,no,ALSI-202509068-FI2,,anjouan
62,minix.game,12,broken+weight,2,2,2 genuine request failure(s) on the homepage (all on a third-party host — the fix belongs to their platform vendor),MiniX,Ay Information Technology LTD,3,,no,ALSI-202511017-FI1,,anjouan
63,minorx.game,12,broken+weight,2,2,2 genuine request failure(s) on the homepage (all on a third-party host — the fix belongs to their platform vendor),MinorX,Ay Information Technology LTD,4,,no,ALSI-202511017-FI1,,anjouan
64,nolimit.bet,12,broken,1,1,3 genuine request failure(s) on the homepage (all on their own domain),UnlimitedBet,NovaWave Technology N.V.,1,,no,OGL/2024/547/0446,active,curacao
65,sc88.co,12,broken,1,1,"3 genuine request failure(s) on the homepage (1 on their own domain, 2 on a third-party host)",SC88,Cyber Labs B.V.,2,,no,OGL/2024/1696/1055,active,curacao
66,spinay.com,12,broken,1,1,8 genuine request failure(s) on the homepage (all on their own domain),Spinay,Oranox Ltd,1,support@spinay.com,yes,ALSI-202601012-FI1,,anjouan
67,squadduel.com,12,broken+weight,2,2,1 genuine request failure(s) on the homepage (all on their own domain),Squad Duel,Kitsilano Limitada,2,,no,ALSI-202508065-FI2,,anjouan
68,tucasino.lat,12,broken+weight,2,2,5 genuine request failure(s) on the homepage (all on their own domain),TuCasino,Nova Code Limitada,1,,no,ALSI-202508064-FI2,,anjouan
69,vegas.salon,12,broken+consent+weight,3,2,21 genuine request failure(s) on the homepage (all on a third-party host — the fix belongs to their platform vendor),Vegas,SG International N.V.,3,,no,OGL/2024/379/0174,assessment in progress,curacao
70,10x10.bet,11,broken,1,1,6 genuine request failure(s) on the homepage (all on their own domain),Home,Normanhouse LTD,1,,no,ALSI-202603050-FI2,,anjouan
71,batcasino.bet,11,broken+consent+weight,3,2,6 genuine request failure(s) on the homepage (all on a third-party host — the fix belongs to their platform vendor),Batcasino,3-102-953033 SRL,1,support@batcasino.bet,yes,ALSI-202602037-FI2,,anjouan
72,betphoenix.ag,11,broken+consent+mixed+weight,4,3,1 genuine request failure(s) on the homepage (all on their own domain),Betphoenix,International Radical Investment Ltd,1,,no,ALSI-202509042-FI1,,anjouan
73,betsomnia.com,11,broken+consent,2,1,1 genuine request failure(s) on the homepage (all on their own domain),Betsomnia,FairGame G.P. N.V.,3,,no,OGL/2024/1673/0915,active,curacao
74,betzard.com,11,broken+consent,2,1,1 genuine request failure(s) on the homepage (all on their own domain),Betzard Casino,FairGame G.P. N.V.,4,,no,OGL/2024/1673/0915,active,curacao
75,bufonbet.com,11,broken+consent+weight,3,2,2 genuine request failure(s) on the homepage (all on a third-party host — the fix belongs to their platform vendor),GANGABET Apuestas y,OW Internacional Ltd,2,,no,ALSI-202512013-FI1,,anjouan
76,ftvclub.com,11,broken+consent,2,1,1 genuine request failure(s) on the homepage (all on their own domain),ftvclub,Osmila N.V.,2,,no,OGL/2024/1276/0583,active,curacao
77,jacktop.com,11,broken+consent,2,1,1 genuine request failure(s) on the homepage (all on their own domain),Jacktop,FairGame G.P. N.V.,5,,no,OGL/2024/1673/0915,active,curacao
78,kiekka.com,11,broken+consent,2,1,1 genuine request failure(s) on the homepage (all on their own domain),Kiekka pikakasino,Fruity Entertainment N.V.,3,,no,OGL/2024/1487/0729,assessment in progress,curacao
79,kikabet.com,11,broken+consent,2,1,1 genuine request failure(s) on the homepage (all on their own domain),Kikabet,Blackwave Ltd.,1,,no,ALSI-202509019-FI1,,anjouan
80,orowin.bet,11,broken+consent,2,1,1 genuine request failure(s) on the homepage (all on their own domain),Orowin,Win Vision N.V.,1,support@orowin.bet,yes,ALSI-202605001-FI1,,anjouan
81,realreelscasino.com,11,broken+consent,2,1,1 genuine request failure(s) on the homepage (all on their own domain),realreelscasino,River Entertainment B.V.,1,,no,OGL/2024/688/0234,active,curacao
82,sikkaro.bet,11,broken+consent,2,1,1 genuine request failure(s) on the homepage (all on their own domain),Sikkarobet,Win Vision N.V.,2,support@sikkaro.bet,yes,ALSI-202605001-FI1,,anjouan
83,slots.com,11,broken,1,1,2 genuine request failure(s) on the homepage (all on their own domain),slots,Torero Media B.V.,1,,no,OGL/2024/669/0816,active,curacao
84,spingreen.casino,11,broken+consent+weight,3,2,1 genuine request failure(s) on the homepage (all on their own domain),SpinGreen,3-102-950476 LIMITADA,1,,no,ALSI-202602013-FI1,,anjouan
85,spinnair.com,11,broken+consent,2,1,1 genuine request failure(s) on the homepage (all on their own domain),Spinnair Casino,Fruity Entertainment N.V.,4,,no,OGL/2024/1487/0729,assessment in progress,curacao
86,swordbet.io,11,broken+consent,2,1,1 genuine request failure(s) on the homepage (all on their own domain),SwordBet.io,Superstars Entertainment B.V.,3,,no,OGL/2024/1296/0547,active,curacao
87,titaani.com,11,broken+consent,2,1,1 genuine request failure(s) on the homepage (all on their own domain),Titaani Casino,Fruity Entertainment N.V.,5,,no,OGL/2024/1487/0729,assessment in progress,curacao
88,tykitys.com,11,broken+consent,2,1,1 genuine request failure(s) on the homepage (all on their own domain),Tykitys Casino,Fruity Entertainment N.V.,6,,no,OGL/2024/1487/0729,assessment in progress,curacao
89,unlimited.bet,11,broken,1,1,2 genuine request failure(s) on the homepage (all on their own domain),UnlimitedBet,NovaWave Technology N.V.,2,,no,OGL/2024/547/0446,active,curacao
90,vespercasino.com,11,broken,1,1,2 genuine request failure(s) on the homepage (all on their own domain),Vesper,FairGame G.P. N.V.,6,,no,OGL/2024/1673/0915,active,curacao
91,wizebets.com,11,broken+consent,2,1,1 genuine request failure(s) on the homepage (all on their own domain),wizebets,FairGame G.P. N.V.,7,,no,OGL/2024/1673/0915,active,curacao
92,007casinoroyal.com,10,broken,1,1,1 genuine request failure(s) on the homepage (all on their own domain),007CasinoRoyal.com,MCG Technologies N.V.,1,,no,OGL/2024/1698/0936,active,curacao
93,betmarino.com,10,broken+consent+mixed+weight,4,3,1 genuine request failure(s) on the homepage (all on a third-party host — the fix belongs to their platform vendor),Betmarino,Real Tech Ltd,1,chupurnov@gmail.com,yes,ALSI-202601013-FI1,,anjouan
94,blockbet.gg,10,broken+consent+weight,3,2,1 genuine request failure(s) on the homepage (all on a third-party host — the fix belongs to their platform vendor),BlockBet,Entretenimiento Rojo B.V.,2,,no,OGL/2024/1100/0505,assessment in progress,curacao
95,c168.biz,10,broken,1,1,1 genuine request failure(s) on the homepage (all on their own domain),C168,Cyber Labs B.V.,3,,no,OGL/2024/1696/1055,active,curacao
96,funbet.me,10,broken+consent+weight,3,2,1 genuine request failure(s) on the homepage (all on their own domain),Funbet,3-102-938581 Limitada,1,reach.us@funbet.me,yes,ALSI-202508066-FI2,,anjouan
97,funbet888.me,10,broken+consent+weight,3,2,1 genuine request failure(s) on the homepage (all on their own domain),Funbet,3-102-938581 Limitada,2,reach.us@funbet.me,yes,ALSI-202508066-FI2,,anjouan
98,jeevybet.com,10,broken+consent,2,1,16 genuine request failure(s) on the homepage (all on a third-party host — the fix belongs to their platform vendor),Jeevybet,3-102-947122 SRL,1,support@jeevybet.com,yes,ALSI-202601034-FI1,,anjouan
99,mollydice.com,10,broken+consent,2,1,13 genuine request failure(s) on the homepage (all on a third-party host — the fix belongs to their platform vendor),Mollydice,Satoshi Labs Ltd,1,support@mollydice.com,yes,ALSI-202605020-FI1,,anjouan
100,wincraft.casino,10,broken,1,1,1 genuine request failure(s) on the homepage (all on their own domain),wincraft,Casiworx N.V.,1,,no,OGL/2024/1278/0497,active,curacao
101,7spin.com,9,broken+consent+weight,3,2,1 genuine request failure(s) on the homepage (all on their own domain),7SPIN,Plustar N.V.,1,,no,OGL/2024/138/0289,active,curacao
102,beti.playtraff.com,9,broken+consent,2,1,1 genuine request failure(s) on the homepage (all on a third-party host — the fix belongs to their platform vendor),Beti Bet,,1,,no,,,cryptolists
103,bettogames.com,9,broken,1,1,32 genuine request failure(s) on the homepage (all on a third-party host — the fix belongs to their platform vendor),Bettogames,3-102-954365 SRL,1,support@bettogames.com,yes,ALSI-202603002-FI1,,anjouan
104,buffalo-casino.com,9,broken+weight,2,2,2 genuine request failure(s) on the homepage (all on their own domain),BUFFALO,3-102-945833 SRL,1,,no,ALSI-202510062-FI2,,anjouan
105,casinityx.com,9,broken,1,1,8 genuine request failure(s) on the homepage (all on a third-party host — the fix belongs to their platform vendor),casinityx,3-102-942477 SRL,1,support@casinityx.com,yes,ALSI-202509036-FI1,,anjouan
106,cm88.com,9,broken,1,1,3 genuine request failure(s) on the homepage (all on a third-party host — the fix belongs to their platform vendor),CM88,Cyber Labs B.V.,4,,no,OGL/2024/1696/1055,active,curacao
107,grizzly.online,9,broken+weight,2,2,2 genuine request failure(s) on the homepage (all on their own domain),Grizzly,GC Service Group Ltd,1,affiliate@grizzly.bingo,yes,ALSI-202508052-FI2,,anjouan
108,grizzly.win,9,broken+weight,2,2,2 genuine request failure(s) on the homepage (all on their own domain),Grizzly,GC Service Group Ltd,2,affiliate@grizzly.bingo,yes,ALSI-202508052-FI2,,anjouan
109,iwildcasino.com,9,broken+consent,2,1,2 genuine request failure(s) on the homepage (all on a third-party host — the fix belongs to their platform vendor),iwildcasino,Goodwin N.V.,1,,no,OGL/2024/758/0228,active,curacao
110,lavabet.com,9,consent+weight,2,1,at least 35.9MB and 200 requests to load the homepage,Lavabet,Glory Multimedia B.V.,3,,no,OGL/2024/1600/0861,assessment in progress,curacao
111,limanbet.com,9,broken+consent+mixed,3,2,1 genuine request failure(s) on the homepage (all on their own domain),Limanbet,Pinbit N.V.,1,,no,OGL/2024/601/0623,assessment in progress,curacao
112,livegames.io,9,broken+weight,2,2,2 genuine request failure(s) on the homepage (all on their own domain),LiveGames,Livetech Software Solutions N.V.,1,,no,OGL/2024/845/0407,assessment in progress,curacao
113,oncasi.com,9,consent+weight,2,1,at least 66.3MB and 106 requests to load the homepage,ONCASI 最新ゲーム搭載オンカジ,U2IS Limited,1,,no,ALSI-202601056-FI2,,anjouan
114,pincowins.com,9,broken+consent,2,1,2 genuine request failure(s) on the homepage (all on a third-party host — the fix belongs to their platform vendor),pincowins,Carlitta N.V.,1,,no,OGL/2024/1516/0841,assessment in progress,curacao
115,pro11casino.com,9,broken,1,1,12 genuine request failure(s) on the homepage (all on a third-party host — the fix belongs to their platform vendor),Pro11casino,3-102-947393 SRL,1,support@pro11casino.com,yes,ALSI-202511030-FI2,,anjouan
116,rake.com,9,consent+weight,2,1,at least 32.5MB and 197 requests to load the homepage,Rake Casino,,1,,no,,,cryptolists
117,snatchcasino.com,9,broken+consent,2,1,2 genuine request failure(s) on the homepage (all on a third-party host — the fix belongs to their platform vendor),snatchcasino,Goodwin N.V.,2,,no,OGL/2024/758/0228,active,curacao
118,sporttyp.com,9,broken,1,1,4 genuine request failure(s) on the homepage (all on their own domain),Sporttyp,Delphin Blue Ocean B.V.,1,,no,OGL/2024/657/0248,active,curacao
119,zenobet.com,9,broken+weight,2,2,1 genuine request failure(s) on the homepage (all on a third-party host — the fix belongs to their platform vendor),Zenobet,Zenobet Ltd,1,,no,ALSI-202509034-FI1,,anjouan
120,777spins.online,8,weight,1,1,at least 27.6MB and 208 requests to load the homepage,spins,Turn1 B.V.,1,,no,OGL/2024/236/0117,active,curacao
121,789bet.sc,8,weight,1,1,at least 275.1MB and 215 requests to load the homepage,789BET,Cyber Labs B.V.,5,,no,OGL/2024/1696/1055,active,curacao
122,astrobet.ec,8,broken+consent,2,1,1 genuine request failure(s) on the homepage (all on a third-party host — the fix belongs to their platform vendor),astrobet,Trickless N.V,3,,no,OGL/2024/139/0125,assessment in progress,curacao
123,beastone.co,8,weight,1,1,at least 34.2MB and 29 requests to load the homepage,Beastone,Beastone N.V.,1,,no,OGL/2024/390/0122,assessment in progress,curacao
124,betfal.com,8,broken+consent,2,1,1 genuine request failure(s) on the homepage (all on their own domain),Home,Anzal Ltd,1,info@betfal.com,yes,ALSI-202510004-FI1,,anjouan
125,betovix.com,8,weight,1,1,at least 40.5MB and 181 requests to load the homepage,Betovix -,,1,,no,,,cryptolists
126,betpro.hn,8,broken+consent,2,1,1 genuine request failure(s) on the homepage (all on a third-party host — the fix belongs to their platform vendor),Betpro Honduras,Trickless N.V,4,,no,OGL/2024/139/0125,assessment in progress,curacao
127,bonkersbet.com,8,broken,1,1,3 genuine request failure(s) on the homepage (all on their own domain),BonkersBet.com,Velorum Corporation N.V.,1,,no,OGL/2024/1384/0627,active,curacao
128,bookielink.com,8,weight,1,1,at least 21.0MB and 114 requests to load the homepage,BookieLink,Blueinic B.V.,1,,no,OGL/2024/314/1090,active,curacao
129,casinomega.com,8,consent+weight,2,1,at least 34.1MB and 1061 requests to load the homepage,Casino,Continental Solutions Limited B.V.,1,,no,OGL/2024/1208/0715,active,curacao
130,drazze.casino,8,weight,1,1,at least 37.7MB and 178 requests to load the homepage,Drazze,Drazze Limited,1,partners@drazze.casino,yes,ALSI-202512040-FI1,,anjouan
131,drazzewin.com,8,weight,1,1,at least 37.7MB and 179 requests to load the homepage,Drazze,Drazze Limited,2,partners@drazze.casino,yes,ALSI-202512040-FI1,,anjouan
132,fachaigaming.com,8,weight,1,1,at least 78.3MB and 235 requests to load the homepage,Top Online Casino Game Provider,WiselnNet Technologies B.V.,1,,no,OGL/2024/1184/1010,active,curacao
133,forzabet.live,8,broken+weight,2,2,1 genuine request failure(s) on the homepage (all on their own domain),Forza.Bet,BeLion International Holdings Ltd.,1,support@forzabet.live,yes,ALSI-202510053-FI2,,anjouan
134,gambleverse.casino,8,weight,1,1,at least 22.1MB and 33 requests to load the homepage,Ölüdeniz Hostel,Casiworx N.V.,2,,no,OGL/2024/1278/0497,active,curacao
135,grombet.com,8,broken+consent+weight,3,2,1 genuine request failure(s) on the homepage (all on a third-party host — the fix belongs to their platform vendor),grombet,Radon B.V.,2,,no,OGL/2024/802/0282,assessment in progress,curacao
136,jokacasino.com,8,broken+consent+weight,3,2,1 genuine request failure(s) on the homepage (all on a third-party host — the fix belongs to their platform vendor),jokacasino,Swervy International B.V.,1,,no,OGL/2024/1340/0996,active,curacao
137,longtian.bet,8,broken+weight,2,2,1 genuine request failure(s) on the homepage (all on their own domain),LONG TIAN,U2IS Limited,2,,no,ALSI-202601056-FI2,,anjouan
138,lussurio.com,8,broken+consent,2,1,1 genuine request failure(s) on the homepage (all on a third-party host — the fix belongs to their platform vendor),lussurio,Goodwin N.V.,3,,no,OGL/2024/758/0228,active,curacao
139,malibuclubcasino.io,8,broken+consent,2,1,2 genuine request failure(s) on the homepage (all on their own domain),Malibu Club,Audeo N.V.,1,,no,OGL/2024/1534/0834,active,curacao
140,neredebahis.com,8,broken,1,1,3 genuine request failure(s) on the homepage (all on their own domain),Neredebahis,Trickless N.V,5,,no,OGL/2024/139/0125,assessment in progress,curacao
141,partybet.ai,8,weight,1,1,at least 23.4MB and 48 requests to load the homepage,PartyBet,On Read SRL,1,support@partybet.fun,yes,ALSI-202508060-FI2,,anjouan
142,partybet.bot,8,weight,1,1,at least 23.4MB and 47 requests to load the homepage,PartyBet,On Read SRL,2,support@partybet.fun,yes,ALSI-202508060-FI2,,anjouan
143,partybet.casino,8,weight,1,1,at least 23.3MB and 47 requests to load the homepage,PartyBet,On Read SRL,3,support@partybet.fun,yes,ALSI-202508060-FI2,,anjouan
144,partybet.fun,8,weight,1,1,at least 23.4MB and 53 requests to load the homepage,Partybet,On Read SRL,4,support@partybet.fun,yes,ALSI-202508060-FI2,,anjouan
145,partybet.social,8,weight,1,1,at least 23.3MB and 47 requests to load the homepage,PartyBet,On Read SRL,5,support@partybet.fun,yes,ALSI-202508060-FI2,,anjouan
146,partybet.win,8,weight,1,1,at least 23.3MB and 47 requests to load the homepage,PartyBet,On Read SRL,6,support@partybet.fun,yes,ALSI-202508060-FI2,,anjouan
